Atributo,Descripcion,Tipo_Dato,Formato_o_Unidad,Valores_Posibles,Codigo_Faltantes,Nulos_N,Nulos_Pct,Observaciones
REGIÓN,Departamento donde se ubica el recurso turístico,Texto,Cadena de texto en Title Case,25 valores únicos (24 departamentos + Callao),Sin faltantes,0,0.0%,Formato Title Case; difiere de DISTRITO que viene en mayúsculas
PROVINCIA,Provincia donde se ubica el recurso turístico,Texto,Cadena de texto en Title Case,190 valores únicos,Sin faltantes,0,0.0%,Formato Title Case
DISTRITO,Distrito donde se ubica el recurso turístico,Texto,Cadena de texto en MAYÚSCULAS,1004 valores únicos,Sin faltantes,0,0.0%,"Viene en mayúsculas; normalizar antes de cruzar con INEI u OpenStreetMap"
CODIGO DEL RECURSO,Identificador único del recurso en el inventario de MINCETUR,Numérico,Entero,Rango 11 a 14665,Sin faltantes,0,0.0%,"Clave primaria válida (0 duplicados). No es correlativo: hay saltos por fichas retiradas"
NOMBRE DEL RECURSO,Nombre oficial o público del atractivo turístico,Texto,Cadena de texto en Title Case,6160 valores,Sin faltantes,0,0.0%,"687 valores con espacios sobrantes al inicio o final; aplicar strip. El Title Case forzado altera la grafía de topónimos quechua y aimara"
CATEGORÍA,Clasificación principal del atractivo (nivel 1),Texto,Cadena con prefijo numérico,1. SITIOS NATURALES | 2. MANIFESTACIONES CULTURALES | 3. FOLCLORE | 4. REALIZACIONES TÉCNICAS CIENTÍFICAS Y ARTÍSTICAS CONTEMPORÁNEAS | 5. ACONTECIMIENTOS PROGRAMADOS,Sin faltantes,0,0.0%,"Distribución: 2164 / 2118 / 824 / 305 / 749"
TIPO DE CATEGORÍA,Clasificación secundaria (nivel 2),Texto,Cadena de texto,35 valores únicos,Sin faltantes,0,0.0%,"Taxonomía mixta: 16 de los 35 valores arrastran prefijo de letra del formulario original (g. Cuerpo de Agua, a. Montañas). Limpiar antes de usar como variable categórica"
SUB TIPO CATEGORÍA,Clasificación terciaria (nivel 3),Texto,Cadena de texto,187 valores únicos,Celda vacía,1,0.02%,"El único nulo es el registro La QOcha Fiesta (Arequipa). 15 valores con espacios sobrantes"
URL,Enlace a la ficha oficial del recurso en MINCETUR,Texto,URL HTTPS,6160 valores únicos,Sin faltantes,0,0.0%,"Integridad verificada: el parámetro cod_Ficha coincide con CODIGO DEL RECURSO en el 100% de los registros"
LATITUD,"ATENCIÓN: pese a su nombre, esta columna contiene la LONGITUD geográfica",Numérico,Grados decimales (WGS 84),Rango -81.3256 a -68.7226,Celda vacía,1245,20.2%,"COLUMNAS INTERCAMBIADAS EN LA FUENTE. Con las etiquetas originales el 0% de los puntos cae en territorio peruano; al intercambiarlas cae el 100%. Renombrar a longitud antes de cualquier análisis espacial"
LONGITUD,"ATENCIÓN: pese a su nombre, esta columna contiene la LATITUD geográfica",Numérico,Grados decimales (WGS 84),Rango -18.2964 a -0.6111,Celda vacía,1245,20.2%,"COLUMNAS INTERCAMBIADAS EN LA FUENTE. Renombrar a latitud. Los faltantes no son aleatorios: el 100% se concentra en las categorías Folclore y Acontecimientos Programados, que son prácticas y eventos sin punto geográfico"
FECHA_DE_CORTE,Fecha de extracción o actualización del registro,Numérico,Entero con formato YYYYMMDD,Valor único 20260831,Sin faltantes,0,0.0%,"Llega como int64, no como fecha. Convertir con pd.to_datetime(format='%Y%m%d'). Valor único: el archivo es una extracción de un solo momento"
