modelo;polos;recursos;cobertura_%;diam_mediana;diam_p90;diam_max;radio_medio;desnivel_mediana
v1 · HDBSCAN mcs=15;81;3760;76.5;65.0;215.4;427.9;30.2;473
v1 · HDBSCAN mcs=10;121;3821;77.7;46.1;170.5;404.2;26.3;297
v2 · enlace completo D≤60;290;4629;94.2;37.0;52.8;59.7;10.9;460
v2 · enlace completo D≤80;222;4786;97.4;52.6;69.5;79.4;15.3;642
v2 · enlace completo D≤100;174;4846;98.6;64.5;86.6;99.3;18.1;808
v2 · enlace completo D≤120;135;4862;98.9;78.0;106.3;118.7;21.4;1033
